frame_id,timestamp_ms,status,x1,y1,x2,y2,bbox_width_px,bbox_height_px,conf,detector_source,raw_x_cam,raw_y_cam,raw_z_cam,filtered_x_cam,filtered_y_cam,filtered_z_cam,raw_x_world,raw_y_world,raw_z_world,filtered_x_world,filtered_y_world,filtered_z_world,height_x_cam,height_y_cam,height_z_cam,ground_x_world,ground_y_world,ground_z_world,strict_raw_x_world,strict_raw_y_world,strict_raw_z_world,strict_filtered_x_world,strict_filtered_y_world,strict_filtered_z_world,height_ground_depth_delta_m,used_height_fallback,blur_laplacian_var,brightness_mean,contrast_std,is_blurry,is_low_light,flow_points,flow_quality
0,0,detected,764.00,482.00,1116.00,790.00,352.00,308.00,0.920,blue_hsv_shape,-0.1804,-0.7316,6.6907,-0.1804,-0.7316,6.6907,6.6521,0.1804,0.3250,6.6521,0.1804,0.3250,-0.0420,0.2014,2.9381,2.8694,0.0449,0.0000,2.8694,0.0449,0.3250,2.8694,0.0449,0.3250,0.0989,0,122.6426,120.2747,74.0968,0,0,0,0.0000
1,33,detected,766.84,482.15,1117.65,791.35,350.81,309.19,0.919,blue_hsv_shape,-0.1850,-0.7271,6.6738,-0.1846,-0.7275,6.6754,6.6346,0.1850,0.3250,6.6362,0.1846,0.3250,-0.0371,0.2021,2.9265,2.8623,0.0398,0.0000,2.8623,0.0398,0.3250,2.8630,0.0402,0.3250,0.1036,0,123.0395,120.3436,74.2436,0,0,80,0.9803
2,67,detected,771.23,481.46,1121.25,793.45,350.02,311.99,0.918,blue_hsv_shape,-0.1941,-0.7205,6.6492,-0.1899,-0.7236,6.6608,6.6091,0.1941,0.3250,6.6212,0.1899,0.3250,-0.0285,0.2018,2.9000,2.8513,0.0307,0.0000,2.8513,0.0307,0.3250,2.8565,0.0350,0.3250,0.1195,0,123.4415,120.6193,74.3658,0,0,80,0.9815
3,100,detected,772.83,481.05,1122.55,794.33,349.72,313.27,0.918,blue_hsv_shape,-0.1970,-0.7176,6.6382,-0.1941,-0.7200,6.6475,6.5978,0.1970,0.3250,6.6074,0.1941,0.3250,-0.0254,0.2014,2.8879,2.8467,0.0275,0.0000,2.8467,0.0275,0.3250,2.8507,0.0305,0.3250,0.1271,0,123.3618,120.6203,74.3673,0,0,80,1.0000
4,133,detected,775.77,480.91,1124.25,795.84,348.48,314.93,0.917,blue_hsv_shape,-0.2012,-0.7123,6.6187,-0.1988,-0.7152,6.6295,6.5776,0.2012,0.3250,6.5888,0.1988,0.3250,-0.0205,0.2018,2.8725,2.8389,0.0222,0.0000,2.8389,0.0222,0.3250,2.8432,0.0251,0.3250,0.1350,0,124.6767,120.8517,74.3960,0,0,80,0.9806
5,167,detected,778.26,480.86,1127.17,797.64,348.90,316.78,0.915,blue_hsv_shape,-0.2059,-0.7061,6.5955,-0.2039,-0.7093,6.6075,6.5535,0.2059,0.3250,6.5660,0.2039,0.3250,-0.0149,0.2023,2.8554,2.8296,0.0162,0.0000,2.8296,0.0162,0.3250,2.8343,0.0190,0.3250,0.1430,0,125.9661,121.1849,74.4683,0,0,80,0.9819
6,200,detected,781.60,480.86,1131.81,799.59,350.20,318.72,0.915,blue_hsv_shape,-0.2155,-0.7004,6.5742,-0.2112,-0.7032,6.5848,6.5315,0.2155,0.3250,6.5424,0.2112,0.3250,-0.0067,0.2031,2.8377,2.8196,0.0073,0.0000,2.8196,0.0073,0.3250,2.8244,0.0114,0.3250,0.1511,0,125.7331,121.4235,74.4238,0,0,80,0.9799
7,234,detected,785.78,480.89,1135.40,801.60,349.62,320.71,0.913,blue_hsv_shape,-0.2242,-0.6943,6.5513,-0.2193,-0.6969,6.5613,6.5078,0.2242,0.3250,6.5181,0.2193,0.3250,0.0012,0.2038,2.8196,2.8092,-0.0013,0.0000,2.8092,-0.0013,0.3250,2.8141,0.0031,0.3250,0.1592,0,125.8941,121.3849,74.0145,0,0,80,0.9806
8,267,detected,787.93,480.86,1137.18,802.67,349.25,321.81,0.913,blue_hsv_shape,-0.2285,-0.6910,6.5390,-0.2262,-0.6917,6.5418,6.4950,0.2285,0.3250,6.4979,0.2262,0.3250,0.0051,0.2042,2.8098,2.8038,-0.0056,0.0000,2.8038,-0.0056,0.3250,2.8054,-0.0038,0.3250,0.1637,0,125.8374,121.3856,74.0138,0,0,80,1.0000
9,300,detected,790.31,480.88,1137.97,804.12,347.66,323.24,0.913,blue_hsv_shape,-0.2297,-0.6855,6.5186,-0.2311,-0.6864,6.5218,6.4739,0.2297,0.3250,6.4773,0.2311,0.3250,0.0083,0.2047,2.7971,2.7964,-0.0091,0.0000,2.7964,-0.0091,0.3250,2.7972,-0.0095,0.3250,0.1693,0,125.7129,121.2597,73.9394,0,0,80,0.9793
10,334,detected,792.69,480.92,1142.01,805.82,349.32,324.90,0.911,blue_hsv_shape,-0.2367,-0.6803,6.4992,-0.2366,-0.6811,6.5020,6.4538,0.2367,0.3250,6.4567,0.2366,0.3250,0.0146,0.2054,2.7824,2.7878,-0.0161,0.0000,2.7878,-0.0161,0.3250,2.7888,-0.0157,0.3250,0.1757,0,126.7024,121.0172,74.6195,0,0,80,0.9794
11,367,detected,793.73,480.99,1144.24,808.17,350.51,327.18,0.911,blue_hsv_shape,-0.2349,-0.6707,6.4633,-0.2399,-0.6744,6.4771,6.4167,0.2349,0.3250,6.4310,0.2399,0.3250,0.0177,0.2063,2.7626,2.7760,-0.0196,0.0000,2.7760,-0.0196,0.3250,2.7794,-0.0210,0.3250,0.1841,0,126.4844,121.2074,74.7735,0,0,80,0.9822
12,400,detected,793.73,481.03,1148.66,810.45,354.94,329.42,0.912,blue_hsv_shape,-0.2356,-0.6620,6.4308,-0.2423,-0.6671,6.4498,6.3831,0.2356,0.3250,6.4027,0.2423,0.3250,0.0219,0.2072,2.7434,2.7646,-0.0244,0.0000,2.7646,-0.0244,0.3250,2.7693,-0.0262,0.3250,0.1923,0,126.7463,121.2612,74.5826,0,0,80,0.9819
